ID,longitude,latitude,flow_accumulation,QA_PIXEL_mean,QA_PIXEL_variance,B1_mean,B1_variance,B2_mean,B2_variance,B3_mean,B3_variance,B4_mean,B4_variance,B5_mean,B5_variance,B6_mean,B6_variance,B7_mean,B7_variance,meadow_pred
314.0,-118.5957178391342,35.975832529205405,12.03673621460507,22107.18002980625,5732019.634773974,10019.03127173373,20172659.080410656,10347.488350720314,20230816.689501557,11642.31574764033,20789351.066517625,11530.20827123695,22932354.428431857,21472.21333830103,5163548.409024679,16483.879731743655,14200278.167527728,13332.1715101838,13820589.317701591,0.6409779899692578
317.0,-118.61898980673249,35.9796422229089,6.15812591508053,21976.0,46208.0,12625.251067984866,49854447.863867536,12898.479921884536,50756747.88689533,13360.13181984621,47698855.02673013,13493.778591480535,51531832.65494935,16589.392041987066,39780699.810814105,16013.623336994997,35800806.77733023,14593.647748077628,24817809.042922813,0.6642260460554467
318.0,-118.6292915068466,35.97846342105009,1.149341374385018,26649.02445220704,104667937.14067955,11146.39038848311,23332117.42399704,11566.75561024663,23654550.988863308,12462.345056631731,23135004.076642487,12721.949401926537,24998555.8214336,18628.50701280829,9266688.598263117,16546.316052715138,13570860.749951474,14932.439319360636,14755286.292487023,0.5167898026057542
319.0,-118.62741552756422,35.9824030541035,1.0,32343.91949685536,173388492.16603777,10313.606918238997,4995456.676939204,10863.615199161426,5661370.920702307,11920.86666666667,5848539.933228513,12601.965513626836,7353201.016719079,17991.291194968555,2595477.9536687634,18232.427882599583,2757707.881132076,16445.085324947595,3938847.285010483,0.49285161712891823
321.0,-118.35160201346646,35.9812076545072,3.0,24020.30620587142,31500.77146042364,9947.090672612409,10644568.916078286,10502.89867459433,11874678.78062678,11479.726929270408,11478937.826055989,11660.014616623312,12689503.268425616,18197.31233742104,3145661.6714666174,16173.501424501424,5626021.548990462,13311.575498575496,6025319.124550974,0.5829109830214649
322.0,-118.26334099900473,35.98076470187399,498.0,25046.448064311408,50954872.059234194,11332.281997038292,13017060.41093717,12063.990374444686,13528801.423154222,12784.410937169454,8205980.108895709,13356.833086524226,8626055.717791408,18903.343029405547,3519176.92611593,16680.244764121006,2152326.808440872,14204.983075946697,2064604.743283266,0.5791701772833804
330.0,-118.6204998054058,35.99801324782182,2.0,21866.63405304745,12960.752126428104,7883.362348381901,139013.91718394315,8272.867431677487,215432.8818315515,9097.058617276496,236290.5230034508,9182.944922576207,376928.5986265598,14966.949670340737,364255.0700812522,13219.938790746051,530942.2327397235,11475.552762259464,634925.2560954822,0.6436414416589947
336.0,-118.341375851246,36.0040219084998,60.36463928001164,26942.100203311067,82411051.62416503,11736.086915480686,23419425.517390363,12179.337351147256,24190657.591998264,13311.049085100203,21004820.451786235,13530.0419692129,22972823.404806856,19217.90654952077,6889378.370498114,15982.19837351147,6480236.356230031,13863.355503921,8076060.504937557,0.5879802161192307
337.0,-118.60699459927636,36.01031917068072,2.0,21976.0,46208.0,8756.241142142559,2277961.572507062,9364.556203973878,3045691.96364226,10373.80741975823,3237519.52758094,11071.68285396693,4986157.030521979,14998.40815617618,4907037.839794352,16466.808253438936,5415894.165670872,15093.052660830905,3736539.5797786014,0.6522620481844515
338.0,-118.60005160375826,36.01065255569843,2.0,32759.839813374805,242208114.84914464,16135.785575427686,137040479.57827887,16576.838128564024,138063260.8776568,17194.901956972528,121313440.21047176,17466.363983929503,123006094.40660098,22884.939541213065,62266534.84141179,20894.817198030065,47917043.00276484,18104.730624676,50646272.77207533,0.6569243361129804
339.0,-118.60397517537837,36.01078412687785,2.0,22036.277384285957,1419763.2969856695,9940.989897326086,14361810.400263552,10403.615329709546,14358142.740752945,11746.120024158568,15898539.081187434,12133.287871300718,15794371.33807354,16592.629495415364,9435934.39499258,17197.87525393949,6215476.431010808,15503.911217262395,5263819.68147293,0.5577485324337971
340.0,-118.6109547154412,36.01240368550256,1.1711350136458498,21976.0,46208.0,11388.288347491589,23829004.65858134,11943.060479777749,25172176.171038818,12702.66340759738,22517877.672525883,13393.891061601762,24954797.600933205,16484.03424694129,23611419.601467468,18115.03173585511,15774583.603711426,17305.55345407919,12955785.123577494,0.491324641663962
341.0,-118.36966822078206,36.01031239726139,8.0,43852.73149624231,175188447.81780922,16449.702231837855,68691635.6592462,16839.132429970396,67543818.23997952,17643.060578455938,60098354.95775451,17912.149054884994,59184509.7059326,22870.37622409474,20358220.693008427,20979.4133454794,12726030.27601913,17592.471532680484,15041423.367513098,0.6182435735873194
342.0,-118.33533210686262,36.008923982672066,10.52389078498294,26145.58201892744,69688665.55835962,10371.391167192429,12562820.215496846,10870.129929022083,12153584.153358305,11987.433885383807,11965399.548633017,12112.10390378549,12460840.467304152,18845.183951104103,4399393.611691642,15920.709121976864,4441605.554482123,13787.854232386968,5710943.752431651,0.630132454790739
344.0,-118.5941029968967,36.01599327576383,2.4596969031407863,30139.067952652367,183356061.9447612,14725.5181207073,94632777.70919192,15091.028715475675,94678010.36869796,15962.102878854314,92410345.2232452,16355.827414876523,92411293.74889185,20105.391202688887,61658720.41244096,19894.19311705393,43926572.704905294,18116.375493204745,39950079.4214526,0.6202958444357028
345.0,-118.37346228380416,36.012610745340304,2.3985098826436064,38568.56903474904,245568579.84139007,11981.463494208492,20931703.638870653,12526.433166023167,21525975.709922787,13827.539691119691,20503235.914768346,14020.56666023166,20764868.212596525,20170.39951737452,5257137.201148651,18274.536138996144,6544313.100810812,15053.873069498071,6664824.64985521,0.5076369379129524
346.0,-118.60520979464248,36.016892853877664,1.0,33052.0,242034656.0,21301.81781957284,99191900.71682076,21724.131282541704,100275825.788262,21944.66257570928,87763367.10555027,22304.84916586972,91827992.48507065,25723.235469131854,41144670.33985052,23497.593188821585,47771013.04027204,20978.49516523218,45425869.44479865,0.5862430890440212
349.0,-118.3217553342607,36.01668340136856,2.0274651058081945,37591.08314606742,261761222.34606743,15167.288539325844,49790784.86606742,15246.09168539326,44402349.22089888,16084.598202247193,42124591.44269663,16333.885617977528,37616009.28932585,19675.904943820224,15199774.529775282,19163.222471910118,2671393.2667415733,15820.279550561798,2994400.492134832,0.5491813557082198
352.0,-118.60987277051257,36.02104043584374,2.8434945106283585,21963.049602246138,53025.94977385155,14922.012010606768,38742983.0567774,15434.055139603804,38236049.54947227,16203.658399625643,39138028.90001559,16801.751364841675,41758372.5490563,21123.586647948832,19057381.78334114,20861.79753548588,31623115.09410909,18844.893308376228,24432647.73477877,0.5937735229164837
353.0,-118.59916349088286,36.02122418868104,3.835408560311284,23376.946919798524,31505872.03099573,14606.899651297948,90581440.02703516,15128.488699470488,95243540.45124628,15195.313831848118,74616073.83598088,15600.25235696758,79917173.57225879,19150.54281286323,56102083.25713548,18588.54849541521,29289268.52890782,17528.20818804081,23331662.395798344,0.6255148952594107
354.0,-118.32588773736752,36.01711808088762,1.0407904470041214,36537.04378172587,244009091.37182724,12371.981123096444,17996891.315487515,12879.4633037225,18387160.91217216,14214.242332910317,20025079.631900374,14690.462510575297,19124678.977818318,19280.112838409463,8112273.527548647,19267.167036802024,2582252.9046901427,16535.014329526217,5082848.132852156,0.4772225485555599
356.0,-118.5956309051942,36.02117452354004,3.727113151498785,21968.92473990002,44057.120929604105,11173.248547493586,31045698.02213664,11637.296840517049,32812790.501897275,12569.279072647836,32931467.12445953,12885.921046705402,36994585.083562285,17243.437260730534,27731700.47023676,17126.265932531638,26992416.36268371,15671.769389271729,25794894.243827783,0.6126484639603117
359.0,-118.60046776123323,36.02540794322867,1.0,24597.00575373993,58903513.20598388,13725.586881472958,68677930.64122234,14120.277522056002,68829624.34202786,14953.781741465284,64076382.72509908,15310.187571921748,66731235.25418743,19783.15285769083,38033797.83020076,19330.42903720752,32726539.163661946,18272.603183736093,29564437.981332306,0.6084142406987165
360.0,-118.32116867416777,36.02059326248617,5.142217469758739,23531.257497829138,25483574.76294169,9342.3696145882,6380295.2685358375,9986.405083160778,6392459.322206266,11484.41790795538,6170389.582075346,11726.034232850172,5870942.148704166,17586.226638167118,2208911.634860732,16358.730211742706,2723034.851412732,13537.740297909291,1496485.5159975956,0.6419638129656781
363.0,-118.38378144099494,36.02226020039264,4.147922924756392,38210.0,268500996.0,7153.307897818764,661690.1138376519,7600.456082564775,561777.8489972184,8578.8167910994,788758.7676035718,8730.714426877474,722559.9507209779,14390.40213731518,9547039.404772358,12692.197628458493,6841385.904918752,10586.374396135268,2980005.901332162,0.5811030706295406
367.0,-118.6012190308124,36.031550359264735,1.0,21974.999209902555,45903.75981037661,9400.486129400402,7408852.936419105,10001.90347642876,8367481.281779478,10709.59318760425,7724320.803236476,11432.00276534106,9066495.856092531,14985.37915898516,7659638.197612143,16066.062549381091,5623628.652393697,15312.490343253445,5500403.811320334,0.5314401730767218
370.0,-118.58734981542412,36.03969678117174,2.447147147147148,28450.55751503005,145970927.97114217,11229.141082164326,38734384.31057113,11613.135587842347,37997629.96254451,12460.503957915824,32297395.780363463,12698.988527054104,33866728.15532452,18131.98188042752,13272192.762666993,16499.935537742145,12457825.702672,14810.767585170332,11483345.088902792,0.5784377039247487
375.0,-118.27239135118516,36.04388600409587,3.0,28594.59578441836,109734013.98345782,18056.760338847387,100938674.82634068,18527.03241728922,98424723.27548026,18481.53155016009,79279302.61562838,19052.161752934902,77345369.36862995,22436.528215048027,47799008.23942769,21093.113127001063,10969299.628068304,17971.232123799364,9405714.544757204,0.5764736923419963
376.0,-118.5931351883748,36.04984251150436,2.731658291457287,28846.039215686276,155552212.70588234,9757.356963298138,13810811.34618178,9998.336014747778,12552908.852885311,11425.66163901458,19126434.41047987,11660.175046086808,17681557.19201441,16635.301491536782,7737080.144572922,15637.03829395006,10392866.129615655,13605.818501759675,13497392.661443489,0.5991296013406993
377.0,-118.3362692569776,36.04714604265126,1.8338768463456745,29690.421093000965,128698272.04832213,18328.082118887836,98234686.82835571,18797.288638542665,96971595.80496164,18981.814717162037,78614136.16872002,19510.831783317357,77388585.90462604,23449.32646212848,43497022.50124639,22873.77790028763,20934096.73923778,19693.53231064237,26620137.11255993,0.5426311083350871
379.0,-118.59364259327285,36.05190593278481,9.0,32476.723991507428,235850465.9532908,11454.197629157825,31157947.74652041,11842.369249823072,32389261.29959897,12694.571125265396,28623478.440316115,12588.45824486907,31700731.868129283,20275.042108987967,4648801.731658416,15578.503538570416,16817533.11700872,13450.776008492569,22795596.48124557,0.6386393456362567
382.0,-118.40212692192074,36.04889401797935,69.60614061235786,21963.349164392912,33710.1008697135,10077.904935482036,11178696.633134617,10814.794110959523,12252179.144416971,12240.477063437927,12919597.092224682,12747.84038199181,15338587.432308242,19010.787829695302,11317401.129116448,18133.40666922464,17642008.023366444,15122.880073328784,15509376.08204249,0.5599789908006406
384.0,-118.26704406530392,36.05354310260086,6.552089241822651,21885.663636363635,14059.309090909092,9750.530965909094,8691234.639725378,10253.746022727271,9056501.97130682,10976.303882575758,7141339.845691291,11562.068181818184,7691119.3649621215,16523.944128787884,4750416.239015152,18718.561553030304,1716397.3443181824,15725.975000000006,2492393.0714015155,0.5960973429531089
385.0,-118.18415111660433,36.05240508646328,5.347951807228914,21945.512022517087,25603.11749095296,9467.661841576197,152948.75094491354,10481.965339766786,353897.52842782467,12072.671893848008,753386.7844792922,12847.301608363488,758381.0478287091,17982.8555287495,404208.48803779634,18555.37314032971,574328.3332931243,15538.090269400886,653766.0958785684,0.5718538325362486
387.0,-118.18744018175826,36.05468738119641,2.1123339658444023,21910.73391701561,23777.98781880473,11088.065854586985,7454667.857441949,11749.679672630376,8859066.493433574,13092.501712980586,10027851.68062429,13649.85401598782,13148438.39674534,19758.527788351734,4291575.996478873,18495.21412257328,16237149.95041873,16326.924248191855,19252918.2710316,0.5248143792171791
388.0,-118.39272789694114,36.05975026864213,1.859410710976589,22029.87947641393,50302.84020745863,10984.805816250924,12233562.27509879,11564.239596196592,12552877.732764946,13288.950687412527,14847319.71063157,13922.194955544584,16230979.4528673,20356.86141639911,8644367.353755044,20349.89040503828,12305583.06291334,17117.586369062323,13454732.787823124,0.49021264077977056
391.0,-118.40870198095418,36.06358071395888,2.5241165234001914,21976.0,46208.0,10885.873020941435,18091259.38953195,11426.097442856764,18694978.07869225,12720.934301907884,19499375.862057965,13217.451557968125,21891979.360315066,19790.90628242996,7608908.940226904,18500.28101966419,16843392.47291628,15448.488305260638,18655756.25131493,0.5291185293940536
394.0,-118.26721686051138,36.07054111181712,2.1978288364249576,32876.59987331081,182583847.29603037,16186.10974451013,91525750.78132915,16488.43090160473,87589944.22954497,17066.438608530396,73886964.93689293,17450.341849662163,73163484.31376685,20849.55600717904,49022986.05529456,19881.17013302364,16900245.546954177,16887.26726140202,13260324.668364652,0.5706601135482404
408.0,-118.3315001787718,36.102967244403935,184.525993883792,38053.96943064577,269557153.1509361,18717.357979875167,111620975.82521334,19175.602216278166,110604924.21946248,19947.2469112215,102485559.7712075,20347.53630110814,102585587.6973315,24265.21430391033,60440217.242039226,22611.26614444019,60012642.949273966,19536.08400203796,53139455.98907781,0.6177699508835705
425.0,-118.2670724242071,36.127807957931495,1.4289086208834436,35535.52266981291,227260226.6414967,13856.292965896955,35401664.4169476,14485.358053823247,36655208.49013987,14605.532108545423,25116898.681948423,15157.29906174504,24543675.50056184,19483.23596831283,14947997.47131861,19022.354935670548,1909616.643420979,16507.63458621272,2088339.6772009665,0.4926907563030467
