HUC_12,Organic_Matter,Organic_Matter,Organic_Matter,Shallow_Clay,Shallow_Clay,Shallow_Clay,Deep_Clay,Deep_Clay,Deep_Clay,Shallow_Silt,Shallow_Silt,Shallow_Silt,Deep_Silt,Deep_Silt,Deep_Silt,Shallow_Hydra_Conduc,Shallow_Hydra_Conduc,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Deep_Hydra_Conduc,Deep_Hydra_Conduc,Shallow_Water_Content,Shallow_Water_Content,Shallow_Water_Content,Deep_Water_Content,Deep_Water_Content,Deep_Water_Content
,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
180300030107,0.24383424844065169,0.27313122153282166,0.09976477624642562,14.959415789003726,15.311943054199219,0.9622505562840739,17.61048979891671,17.974096298217773,1.2096324556634712,21.291818411261946,21.029234886169434,1.1121157058185154,21.527247932222153,21.36709213256836,0.8232855341201809,0.47303857668130483,0.4645424783229828,0.07550551385553546,0.8977936021983624,0.9156297743320465,0.06348357103260549,-0.1708538979291916,0.0,0.20831584367172837,-0.16108860565280472,0.0,0.19641355302738323
180300030401,0.08744451352180796,0.17414525151252747,0.17817681999959575,14.1507042801031,15.311943054199219,1.5463517570950853,16.681334028682947,17.974096298217773,1.8857232639299553,22.047941207885742,21.305269241333008,2.013816042287916,22.368497066417998,21.403305053710938,2.1741618245260366,0.5773410282125034,0.5767264366149902,0.08802763851429515,0.7729032788441271,0.9108384847640991,0.2208745692486511,-0.18359948276974666,0.0,0.20968678567807378,-0.1778401912006873,0.0,0.2031927437574191
180300040101,-0.21167338475121847,-0.1484643518924713,0.16193268266979988,13.673508076988323,14.679890155792236,3.154676318860474,16.90279754151376,17.974096298217773,4.594510674115503,23.525988024487717,24.77826976776123,4.192593744715203,22.54598055212213,22.86820697784424,3.3649782659250524,0.723383859175187,0.6798170208930969,0.234807319446241,0.591772299397169,0.532193124294281,0.2735984197359537,-0.12620889062589982,0.0,0.17794744972038082,-0.12608476459168982,0.0,0.1777750526435249
180300040102,-0.12458610719581112,-0.12370672076940536,0.04430391272205174,14.057678240699753,13.994220733642578,0.8756687705029813,16.937676023017904,16.80550193786621,1.5684784535653284,24.85593090876849,24.822755813598633,1.6329440528471566,21.919463172314156,21.92190933227539,2.9347991798949518,0.6673245706166345,0.6587250828742981,0.10419504038083595,0.5010216410455739,0.5019761323928833,0.1301248277606369,-0.12660731661258648,0.0,0.18011695847361794,-0.12714519855963888,0.0,0.18088118301335662
180300040104,-0.09777483182597649,-0.07989224791526794,0.07734631550310989,15.005379222825265,15.10781478881836,1.254059300119875,17.863193293554925,18.068974494934082,1.74986360123486,25.17518379565951,25.306471824645996,1.8021967088818829,22.000988513152585,22.08725643157959,2.720701235422301,0.6718205635118646,0.6667852699756622,0.09571540204918115,0.5345487068212041,0.5363123714923859,0.12847572377920094,-0.07928134626468278,0.0,0.1548537499828436,-0.07957003138023518,0.0,0.15541423988656342
180300040201,-0.07841230867610824,-0.08966489881277084,0.12255157290087901,14.388186208663448,14.400886535644531,0.9134336380786092,17.740202959122197,17.6560001373291,1.5532446369748691,25.892051389140466,25.76186180114746,1.5436098049301938,24.86630563428325,25.285266876220703,2.852797001482228,0.5987220208491049,0.5755407214164734,0.11083507967232398,0.49221340581294026,0.5297415852546692,0.16130248361849564,-0.17385556890118506,0.0,0.20306103802693032,-0.17217862529139366,0.0,0.20096513179927664
180300050102,0.2530266885645688,0.25113725662231445,0.03372625239474308,15.238780754804612,15.311943054199219,0.13300795977482047,17.925645875930787,17.974096298217773,0.11047743866742847,21.24002604484558,21.21457004547119,0.6050517581914491,21.459886360168458,21.433629989624023,0.3783866991244942,0.5020997326821088,0.5022512674331665,0.053921872489988136,0.91077218092978,0.9120085835456848,0.024615396854126476,-0.16499680802226066,0.0,0.20809142403507738,-0.15411424394696951,0.0,0.19436650212206008
180300050201,0.24596732407808303,0.25073280930519104,0.040012684949971414,15.313614168167113,15.311943054199219,0.03855627692053637,18.006247692108154,17.974096298217773,0.14062439841792382,21.10705982208252,20.964998245239258,0.869946150651226,21.422444648742676,21.331467628479004,0.5599262499615334,0.497630715072155,0.4950418472290039,0.04738894845794307,0.9149240040779114,0.9216223359107971,0.03991963408280696,-0.27279830038547515,-0.42576074600219727,0.2056382889439189,-0.255174800157547,-0.3977525532245636,0.19237438894943407
180300050202,-0.26400888836737363,-0.2765277922153473,0.15377978395810035,15.080792286507682,15.098156929016113,1.0563431597695008,20.25188288938244,20.05934429168701,1.9779866030662003,25.04535918459091,25.154919624328613,1.8735763008932897,24.724867206631284,24.99665355682373,2.0461967575124134,0.5150505219670859,0.4754483103752136,0.11849175452899545,0.37597507079876413,0.39270734786987305,0.13615334926258377,-0.03441314737905155,0.0,0.10460729609594574,-0.03319853958840541,0.0,0.1009607340891349
180300060101,0.12493485726724986,0.11740875616669655,0.07773525975949454,14.665313365601289,15.311943054199219,2.212016844827674,17.17257030226879,17.974096298217773,2.7943033291263335,19.465195213184185,19.758524894714355,2.1457996002373685,20.189667440956942,20.507779121398926,1.9829783155177754,0.6526360831845069,0.6475506722927094,0.11452559884781985,0.9799352858607226,0.9772258400917053,0.06388796941817526,-0.1505600610700874,0.0,0.20411159009587576,-0.14086184100518892,0.0,0.1909861788582853
180300060102,0.16785267729729828,0.23670999705791473,0.1674139332621847,10.214361887188428,9.017648696899414,4.893625383836223,11.815093207761317,11.211601257324219,6.058362254602,17.05551429790591,18.359272003173828,4.713355891854031,17.66941924286878,18.929353713989258,4.118574818510956,0.7367646314986485,0.6947909593582153,0.2753761602840173,0.9877012887662796,0.9570537805557251,0.1367660331791145,-0.18189651999337508,0.0,0.21349356259741184,-0.17329109186637573,0.0,0.20335092342319114
180300060103,-0.4066714257078733,-0.41474704444408417,0.12457100386906876,13.715068989592647,13.643748760223389,2.0253677418514764,19.588887797795415,20.41458225250244,4.06646892901309,23.31882551822202,23.184645652770996,2.164213286607164,23.096913858393243,24.24281120300293,4.024973918736856,0.4970311688384086,0.45159435272216797,0.1472638079398561,0.42486768689222076,0.4098540246486664,0.1981357962278128,-0.16613383244413474,0.0,0.18019594691772448,-0.16160834697711884,0.0,0.17571559118076496
180300060201,0.06407838957075372,0.0465034618973732,0.07846376526832406,15.050257592972256,15.311943054199219,0.4898394083446476,17.692567003390852,17.974096298217773,0.5647761579669119,19.821846017283583,19.558874130249023,0.9218354103410341,20.477426178601323,20.299789428710938,0.7002758148735626,0.6803731806985625,0.7037479877471924,0.08097290615680852,0.9671156456930858,0.9788036346435547,0.043472451851234446,-0.11621776022005306,0.0,0.18972962862274065,-0.10864814830537493,0.0,0.17736970297363255
180300060203,0.24270570071616976,0.2435372695326805,0.03297032302172626,15.306255302806893,15.311943054199219,0.0432790741871704,17.96656397073576,17.974096298217773,0.06302169687506645,21.10287585116849,20.953455924987793,0.8338815197625709,21.41244075321915,21.302995681762695,0.5811886640409476,0.5143443388809071,0.5178771615028381,0.047509843053141806,0.9187365490021092,0.9256522059440613,0.03584074021022803,-0.2234216887171906,-0.42576074600219727,0.21315016657327612,-0.2087245781232815,-0.3977525532245636,0.1991287400040846
180300060204,-0.4420285579224698,-0.48970627784729004,0.16441475329072228,13.745649239356728,13.792789459228516,1.204484159591681,19.623735954548515,20.237422943115234,2.9133702520197264,22.637721916733035,22.373779296875,1.7078402496175324,21.706669550666536,23.06260871887207,4.149849808208389,0.5204395367806574,0.5075464248657227,0.12453300388140354,0.4003480937423883,0.3681938648223877,0.17851341080683608,-0.12841117275849748,0.0,0.1749460482251321,-0.12654757862544183,0.0,0.17248174089323115
180300060301,0.06566695604205924,0.15260030329227448,0.1740653811651785,13.447209067134015,15.311943054199219,2.792975243100938,15.888031986343814,17.974096298217773,3.395038665760243,20.238545080744117,20.236928939819336,1.613379016775221,20.336975534278228,20.82122230529785,1.787345026624728,0.6521999861700947,0.6097892224788666,0.13595270648064103,0.859692236894824,0.933818131685257,0.17842593673280432,-0.22517004758718023,-0.41374194622039795,0.21588941278110663,-0.21274792274318066,-0.3961738795042038,0.20414306514784977
180300060701,-0.30455800592899324,-0.318783700466156,0.14525107837383103,13.354859542846679,12.871870994567871,0.6784870529248815,17.6727201461792,17.679195404052734,2.3656360112218624,22.82735481262207,22.302658081054688,1.749493354831143,18.393185806274413,18.519359588623047,4.09058510587786,0.5604213297367096,0.5914052128791809,0.11301432724607932,0.5324471950531006,0.5472995042800903,0.17412923611871217,0.0,0.0,0.0,0.0,0.0,0.0
180300070101,0.07224725896652584,0.0787419006228447,0.1044596551179253,13.079661208879807,13.101746559143066,2.482516770042621,15.94201315807908,16.098947525024414,3.2683179064240413,20.894868107054513,20.953947067260742,2.2233735235369885,20.553996912856267,20.71097755432129,1.883221888438185,0.6296523214876226,0.6252667903900146,0.13424482430538923,0.8156979981361884,0.8376897573471069,0.14110950200248007,-0.1644665290545954,0.0,0.2087557810206951,-0.15670000330375555,0.0,0.1989082289935048
180300070102,0.07586954196546683,0.10985676944255829,0.13687662362889413,13.555211844261592,14.844646453857422,2.802925032000442,16.51659286993035,17.85920524597168,3.6514455748111696,20.699846705047054,20.73147201538086,2.4732959416447384,20.80185830491922,20.853282928466797,2.0914638360395297,0.6326453258971619,0.6287336945533752,0.14246322313684429,0.8129394839463397,0.8681765794754028,0.18853044545025188,-0.1998250114039889,0.0,0.21132156000568658,-0.19031845520302418,0.0,0.20118824557949366
180300070103,0.16009119992143633,0.16601605713367462,0.062106186172781415,15.204400875635606,15.311943054199219,0.28593639244175767,17.881150099215024,17.974096298217773,0.33442942209266235,20.870935252175403,20.52346420288086,1.2701381751473395,21.215936800259264,20.992446899414062,0.9378088931088578,0.6072492956818633,0.6086516380310059,0.06594258962911623,0.9272084952488072,0.9405190944671631,0.05589092029371857,-0.17251175993908302,0.0,0.20900400092279284,-0.16121113451559152,0.0,0.19531280290437372
180300070201,0.12978302115356727,0.1482895165681839,0.10807237201338461,9.662136220709403,7.8771820068359375,4.088671733541578,11.32469964966998,9.568477630615234,4.969948053523151,16.82355123544125,16.344688415527344,3.2917691038025807,17.555840587864456,17.049571990966797,3.301650185693708,0.7802455767612221,0.7835339307785034,0.16949512100666791,0.9690706200655839,0.9687808752059937,0.09729983202599622,-0.16855544682732493,0.0,0.21024564560154227,-0.16119931556220526,0.0,0.201070001837634
180300070202,0.183586326513057,0.1807599514722824,0.11178548206305924,7.124863893559073,6.868616104125977,3.485645324229194,7.982826237465925,7.726603031158447,4.551311152236267,15.35003402102329,15.326414585113525,5.033108328976304,15.832161588886324,15.805333614349365,4.201586400589821,0.8009089799584465,0.8101163804531097,0.2100372172190337,0.9665540334304942,0.9816874265670776,0.16937133506938176,-0.13482134297064546,0.0,0.20439023654039112,-0.1285563819255823,0.0,0.19485140738638262
180300070203,0.19413555959860485,0.2025357112288475,0.04683670313101474,15.287165514628093,15.311943054199219,0.17847748317874781,18.012345377604166,17.974096298217773,0.31306665203549694,21.614777723948162,21.49406147003174,1.125679653113,21.75138381322225,21.592710494995117,0.835503527408431,0.5796207909782728,0.5792580842971802,0.06207122976021748,0.8953205108642578,0.9054341912269592,0.05401468133849476,-0.3268120527267456,-0.42576074600219727,0.18182591614908108,-0.3055659830570221,-0.3977525532245636,0.17001874121778562
180300070301,0.1851108164311779,0.1875716894865036,0.07541033496901471,13.47601544837321,15.311943054199219,3.6634081228876245,15.711788910952482,17.974096298217773,4.651222580632507,18.77744984587362,19.938779830932617,3.8300235031915153,19.45549219430971,20.56885528564453,3.3224352928303262,0.6377547134249664,0.5864442586898804,0.19337924934727924,0.9765479226053254,0.9608216881752014,0.09768103020040458,-0.20205016961767655,0.0,0.21463722512516398,-0.18958996642719617,0.0,0.2014759839075317
180300070302,-0.047881141126617,-0.07582232356071472,0.1743965438503886,14.801628866473449,15.311943054199219,2.833003900788027,18.960455094957815,20.194442749023438,4.379365387724956,23.562208241860844,25.05754566192627,4.836314638100556,23.006348629368162,24.7837553024292,3.9423018883163294,0.559722468177381,0.4972780644893646,0.18498198007802946,0.6695841664131912,0.5336004793643951,0.27801603085629517,-0.17366620539461525,0.0,0.20599998807611222,-0.16788317850492532,0.0,0.1991585333953756
180300070303,-0.010560180135270492,0.1749195158481598,0.2898401587319471,15.020078694756656,14.710378646850586,1.4025350587187049,19.511008242234826,17.73653221130371,3.418647212038558,21.93953277465494,20.974031448364258,2.4605877496392754,22.322696451197334,21.142183303833008,2.4742877310427804,0.478404305676088,0.5021255612373352,0.09661126256515909,0.6990461395306383,0.9065431356430054,0.30634641115108024,-0.2680852465769824,-0.3582127094268799,0.18935817913466405,-0.25371397386260214,-0.3460477590560913,0.17887796323104913
180300070304,-0.10386726712569988,-0.09809985756874084,0.18506459289839364,12.519052854664539,12.809200286865234,2.801431397734402,15.923330770750068,16.3417911529541,4.757362695167135,23.04637317199183,22.952360153198242,3.753468464494508,21.825761096701196,22.247365951538086,3.38632651041192,0.6147966036398296,0.555225133895874,0.1789755689913747,0.6621932711631264,0.621120810508728,0.17561990353044957,-0.1736683163544679,0.0,0.20845049871548152,-0.17047444790669927,0.0,0.20468042727811395
180300070401,0.10435277803015194,0.13274499773979187,0.16646564003224798,12.867761789082074,14.85732889175415,3.474870527032831,15.342320653980812,17.75907802581787,4.468921408483416,19.134446867096038,19.687129974365234,3.528930528632606,19.6987111907793,20.412677764892578,3.2149992099761007,0.6736387532110982,0.6568600237369537,0.15740880108344305,0.9149008236666125,0.9621195495128632,0.18888373856285953,-0.1785790746081016,0.0,0.20994035188315993,-0.16961741845802045,0.0,0.19931470836532403
180300070402,0.17638697563619143,0.18280641734600067,0.07034734903354203,14.941247360998698,15.258492469787598,0.8943908747757836,17.596693482421944,17.937822341918945,1.039465283893146,20.54922588578502,20.191757202148438,1.419722453955114,20.92853760050836,20.766239166259766,1.1411178710860057,0.5844566427979379,0.5834833979606628,0.08014351729259506,0.9320027618562152,0.9487378597259521,0.06262174641839238,-0.1599872744022635,0.0,0.20610038012092446,-0.14966433737305668,0.0,0.1927979009074304
180300070501,0.11590176834555495,0.14684801548719406,0.13464284213913413,7.616047328868799,7.047475099563599,2.9444431708771046,9.029053036670769,8.490660190582275,3.865020637550955,14.879158544012931,14.467705249786377,3.080795107381802,16.01880123446473,15.560102939605713,2.9204089048472093,0.8768000673469717,0.8842333853244781,0.14302406333181794,1.0023471977726548,1.01949805021286,0.12659995893537648,-0.16680977436161673,0.0,0.2104222439194164,-0.16173475771746804,0.0,0.20393582893950923
180300070502,0.09922159153307067,0.1601654514670372,0.23051072538381895,14.978081759284525,15.294860363006592,0.7367727176939942,19.013555074645573,18.65627670288086,1.2000717753231425,22.953838087695694,22.410015106201172,2.66233332241607,23.01179666750159,22.61152744293213,2.1218344830782607,0.4053983585232269,0.4034087806940079,0.07626766424518747,0.7500345520804085,0.8069905340671539,0.1758391716315094,-0.25550322141820586,-0.41099393367767334,0.2052617223025873,-0.23950893893373879,-0.38623273372650146,0.19240982960481354
180300070503,-0.440713488705018,-0.4449428915977478,0.06202985721233886,17.401451716703527,16.901792526245117,2.4460864080473486,24.53095240873449,24.23268699645996,3.100138329324608,25.706407120648553,25.86063575744629,2.260656143717266,26.059899318919463,26.046262741088867,1.93359956664182,0.3541715673664037,0.361228883266449,0.09912439481087341,0.14924601836896995,0.1620664894580841,0.1399405174818834,-0.17630169005954968,0.0,0.183777865770281,-0.17400895216885734,0.0,0.18142064192568003
